account_id,status,injected_themes
ACC-1067,active,technical_friction|unresolved_escalation
ACC-1068,active,champion_departure|low_adoption
ACC-1069,churned,budget_scrutiny|competitor_evaluation|disengagement|technical_friction
ACC-1070,active,
ACC-1071,active,budget_scrutiny|champion_departure
ACC-1072,active,low_adoption|unresolved_escalation
ACC-1073,active,competitor_evaluation|disengagement
ACC-1074,active,
ACC-1075,active,
ACC-1076,active,budget_scrutiny|unresolved_escalation
ACC-1077,active,budget_scrutiny|competitor_evaluation
ACC-1078,active,disengagement|low_adoption|unresolved_escalation
ACC-1079,active,
ACC-1080,active,disengagement|low_adoption|technical_friction
ACC-1081,churned,disengagement|low_adoption|technical_friction|unresolved_escalation
ACC-1082,churned,disengagement|technical_friction
ACC-1083,active,budget_scrutiny
ACC-1084,active,unresolved_escalation
ACC-1085,churned,champion_departure|technical_friction
ACC-1086,active,budget_scrutiny|technical_friction
ACC-1087,churned,budget_scrutiny|competitor_evaluation|disengagement
ACC-1088,active,technical_friction
ACC-1089,active,champion_departure
ACC-1090,active,
ACC-1091,active,
ACC-1092,churned,budget_scrutiny|champion_departure|unresolved_escalation
ACC-1093,active,technical_friction
ACC-1094,active,champion_departure|competitor_evaluation
ACC-1095,active,
ACC-1096,active,champion_departure|unresolved_escalation
ACC-1097,active,low_adoption
ACC-1098,active,competitor_evaluation
ACC-1099,churned,competitor_evaluation|unresolved_escalation
ACC-1100,active,competitor_evaluation
ACC-1101,churned,budget_scrutiny|disengagement|unresolved_escalation
ACC-1102,active,budget_scrutiny|unresolved_escalation
ACC-1103,active,
ACC-1104,active,disengagement|low_adoption
ACC-1105,active,low_adoption
ACC-1106,active,disengagement|unresolved_escalation
ACC-1107,active,disengagement|low_adoption
ACC-1108,active,competitor_evaluation|technical_friction
ACC-1109,active,
ACC-1110,active,
ACC-1111,active,disengagement
ACC-1112,churned,technical_friction|unresolved_escalation
ACC-1113,active,budget_scrutiny|low_adoption|unresolved_escalation
ACC-1114,active,competitor_evaluation|disengagement|low_adoption
ACC-1115,active,
ACC-1116,active,budget_scrutiny|low_adoption
ACC-1117,active,budget_scrutiny
ACC-1118,active,champion_departure|low_adoption
ACC-1119,churned,technical_friction|unresolved_escalation
ACC-1120,active,technical_friction
ACC-1121,active,
ACC-1122,active,competitor_evaluation
ACC-1123,active,disengagement
ACC-1124,active,
ACC-1125,churned,budget_scrutiny|disengagement|low_adoption|unresolved_escalation
ACC-1126,active,
ACC-1127,active,disengagement
ACC-1128,active,
ACC-1129,active,budget_scrutiny|technical_friction
ACC-1130,active,champion_departure|disengagement
ACC-1131,churned,competitor_evaluation|low_adoption|technical_friction
ACC-1132,active,competitor_evaluation|disengagement|unresolved_escalation
ACC-1133,active,champion_departure
ACC-1134,churned,budget_scrutiny|champion_departure|technical_friction
ACC-1135,active,
ACC-1136,active,budget_scrutiny|competitor_evaluation
ACC-1137,active,
ACC-1138,active,unresolved_escalation
ACC-1139,active,low_adoption
ACC-1140,active,disengagement|unresolved_escalation
ACC-1141,active,
ACC-1142,active,
ACC-1143,active,
ACC-1144,active,
ACC-1145,active,
ACC-1146,churned,champion_departure|competitor_evaluation|technical_friction
ACC-1147,churned,budget_scrutiny|champion_departure|low_adoption|technical_friction
ACC-1148,active,
ACC-1149,active,budget_scrutiny
ACC-1150,churned,competitor_evaluation|technical_friction|unresolved_escalation
ACC-1151,active,champion_departure|low_adoption
ACC-1152,active,technical_friction|unresolved_escalation
ACC-1153,active,low_adoption|technical_friction|unresolved_escalation
ACC-1154,active,
ACC-1155,active,
ACC-1156,active,champion_departure|competitor_evaluation|technical_friction
ACC-1157,churned,competitor_evaluation|technical_friction
ACC-1158,active,budget_scrutiny
ACC-1159,active,
ACC-1160,active,champion_departure
ACC-1161,active,
ACC-1162,active,unresolved_escalation
ACC-1163,active,competitor_evaluation|disengagement
ACC-1164,active,competitor_evaluation|low_adoption|unresolved_escalation
ACC-1165,churned,competitor_evaluation|low_adoption|unresolved_escalation
ACC-1166,active,competitor_evaluation
ACC-1167,active,
ACC-1168,active,
ACC-1169,active,
ACC-1170,active,technical_friction
ACC-1171,churned,budget_scrutiny|competitor_evaluation|unresolved_escalation
ACC-1172,active,competitor_evaluation
ACC-1173,active,technical_friction
ACC-1174,active,
ACC-1175,active,
ACC-1176,active,
ACC-1177,active,
ACC-1178,active,competitor_evaluation|technical_friction
ACC-1179,churned,champion_departure|disengagement|low_adoption|unresolved_escalation
ACC-1180,churned,champion_departure|low_adoption|technical_friction
ACC-1181,churned,budget_scrutiny|disengagement|unresolved_escalation
ACC-1182,active,
ACC-1183,active,competitor_evaluation
ACC-1184,churned,champion_departure|competitor_evaluation
ACC-1185,active,competitor_evaluation|disengagement
ACC-1186,active,low_adoption
ACC-1187,active,unresolved_escalation
ACC-1188,active,
ACC-1189,active,competitor_evaluation|low_adoption|technical_friction
ACC-1190,active,
ACC-1191,churned,disengagement|low_adoption|technical_friction|unresolved_escalation
ACC-1192,active,champion_departure|competitor_evaluation|disengagement
ACC-1193,active,budget_scrutiny|competitor_evaluation
ACC-1194,active,champion_departure|technical_friction
ACC-1195,churned,champion_departure|competitor_evaluation|technical_friction
ACC-1196,active,
ACC-1197,active,competitor_evaluation|disengagement
ACC-1198,churned,budget_scrutiny|competitor_evaluation|unresolved_escalation
ACC-1199,active,champion_departure|technical_friction
ACC-1200,active,low_adoption|technical_friction
ACC-1201,active,technical_friction
ACC-1202,active,technical_friction
ACC-1203,active,
ACC-1204,active,budget_scrutiny
ACC-1205,active,budget_scrutiny
ACC-1206,active,
ACC-1207,churned,disengagement|low_adoption|unresolved_escalation
ACC-1208,churned,budget_scrutiny|competitor_evaluation|disengagement
ACC-1209,active,competitor_evaluation
ACC-1210,active,low_adoption
ACC-1211,churned,competitor_evaluation|technical_friction|unresolved_escalation
ACC-1212,active,
ACC-1213,active,champion_departure|low_adoption
ACC-1214,active,
ACC-1215,active,low_adoption
ACC-1216,active,disengagement
ACC-1217,churned,competitor_evaluation|low_adoption
ACC-1218,active,
ACC-1219,active,champion_departure|low_adoption
