account_id,account_name,segment,industry,arr,seats_licensed,seats_active,contract_start_date,renewal_date,tenure_months,csm,health_score,status,churn_date,crm_churn_reason
ACC-1112,Summit Ridge Dynamics,Mid-Market,Energy,57900,167,26,2026-04-16,2026-12-12,5,Nuala Byrne,56,active,,
ACC-1113,Meridian Holdings,SMB,Education,19200,37,18,2026-01-16,2027-06-10,8,Brittney Cole,67,active,,
ACC-1114,Silverbrook Systems,Mid-Market,Manufacturing,40700,188,82,2026-01-16,2027-07-10,8,Caick Moreira,74,active,,
ACC-1115,Junction Dynamics,Mid-Market,Energy,23800,137,108,2025-09-18,2026-05-13,8,Caick Moreira,73,churned,2026-05-13,Price
ACC-1116,Alderwood Labs,Enterprise,Healthcare,141200,425,186,2023-01-02,2026-10-13,45,Caick Moreira,81,active,,
ACC-1117,Trellis Capital,Mid-Market,Professional Services,49800,147,33,2025-06-20,2027-06-10,15,Brittney Cole,55,active,,
ACC-1118,Cobalt Robotics,Mid-Market,Education,24800,189,97,2025-11-17,2027-05-11,10,Caick Moreira,69,active,,
ACC-1119,Granite Logistics,Enterprise,Education,210000,585,108,2023-02-01,2027-08-09,44,Brittney Cole,48,active,,
ACC-1120,Quarry Capital,SMB,Financial Services,13300,31,6,2026-03-17,2027-03-12,6,Owen Trask,63,active,,
ACC-1121,Copperfield Labs,Mid-Market,Retail,21600,67,17,2025-10-18,2027-04-11,11,Leila Haddad,84,active,,
ACC-1122,Harborview Dynamics,Mid-Market,Energy,71200,135,98,2025-09-18,2026-02-15,5,Leila Haddad,93,churned,2026-02-15,
ACC-1123,Ferncliff Robotics,Mid-Market,Logistics,71100,199,52,2024-10-23,2027-03-12,23,Nuala Byrne,66,active,,
ACC-1124,Brightwater Networks,Mid-Market,Education,48000,161,141,2024-06-25,2026-07-11,25,Owen Trask,52,churned,2026-07-11,Competitor
ACC-1125,Copperfield Health,Mid-Market,Financial Services,51000,52,16,2022-11-03,2027-06-10,47,Shairyar Khan,71,active,,
ACC-1126,Dunmore Partners,Mid-Market,Retail,39400,77,67,2025-07-20,2027-06-10,14,Nuala Byrne,83,active,,
ACC-1127,Windrow Robotics,Enterprise,Energy,134000,654,600,2023-01-02,2027-08-09,45,Owen Trask,70,active,,
ACC-1128,Silverbrook Technologies,SMB,Retail,13500,4,2,2024-03-27,2027-08-09,30,Shairyar Khan,67,active,,
ACC-1129,Vantage Software,Mid-Market,Professional Services,32200,175,134,2023-12-28,2025-08-22,20,Nuala Byrne,70,churned,2025-08-22,Merger/Acquisition
ACC-1130,Ferncliff Analytics,Mid-Market,Professional Services,27400,135,128,2023-12-28,2026-11-12,33,Nuala Byrne,38,active,,
ACC-1131,Copperfield Technologies,SMB,Professional Services,19900,32,7,2023-10-29,2027-02-10,35,Owen Trask,65,active,,
ACC-1132,Redstone Networks,Enterprise,Professional Services,238400,729,635,2024-11-22,2027-02-10,22,Nuala Byrne,67,active,,
ACC-1133,Amberline Networks,Enterprise,Media,262500,259,151,2026-02-15,2027-02-10,7,Caick Moreira,41,active,,
ACC-1134,Clearpoint Capital,Mid-Market,Manufacturing,53500,113,56,2024-08-24,2027-01-11,25,Brittney Cole,69,active,,
ACC-1135,Larkspur Dynamics,Mid-Market,Retail,56400,151,131,2025-08-19,2026-01-16,5,Owen Trask,43,churned,2026-01-16,Merger/Acquisition
ACC-1136,Beacon Hill Industries,Mid-Market,Manufacturing,42100,192,159,2026-04-16,2027-04-11,5,Owen Trask,69,active,,
ACC-1137,Oakline Logistics,Mid-Market,Manufacturing,51500,178,130,2025-07-20,2027-04-11,14,Owen Trask,47,active,,
ACC-1138,Brightwater Software,Mid-Market,Manufacturing,44800,72,64,2025-08-19,2027-07-10,13,Leila Haddad,85,active,,
ACC-1139,Redstone Robotics,Mid-Market,Media,48700,116,70,2022-12-03,2026-12-12,46,Caick Moreira,64,active,,
ACC-1140,Alderwood Technologies,SMB,Education,12500,17,12,2024-12-22,2027-02-10,21,Caick Moreira,76,active,,
ACC-1141,Ferncliff Labs,Mid-Market,Financial Services,60600,117,112,2023-06-01,2027-04-11,40,Caick Moreira,78,active,,
ACC-1142,Meridian Networks,SMB,Financial Services,7400,33,21,2023-01-02,2025-11-22,35,Brittney Cole,83,churned,2025-11-22,Lack of adoption
ACC-1143,Halcyon Holdings,Mid-Market,Manufacturing,23100,125,100,2025-03-22,2027-05-11,18,Owen Trask,43,active,,
ACC-1144,Alderwood Dynamics,SMB,Manufacturing,8500,6,2,2024-11-22,2026-11-12,22,Nuala Byrne,71,active,,
ACC-1145,Kestrel Capital,SMB,Energy,18900,21,13,2025-06-20,2026-10-13,15,Caick Moreira,56,active,,
ACC-1146,Dunmore Dynamics,SMB,Retail,17500,32,14,2025-09-18,2026-06-28,9,Leila Haddad,43,churned,2026-06-28,Merger/Acquisition
ACC-1147,Larkspur Industries,Mid-Market,Healthcare,30500,183,42,2025-05-21,2027-04-11,16,Nuala Byrne,66,active,,
ACC-1148,Northgate Labs,Mid-Market,Energy,65200,104,39,2024-01-27,2027-09-08,32,Leila Haddad,68,active,,
ACC-1149,Summit Ridge Software,Mid-Market,Retail,61200,200,185,2024-04-26,2027-09-08,29,Caick Moreira,45,active,,
ACC-1150,Tallgrass Dynamics,Enterprise,Logistics,199600,778,648,2023-04-02,2027-05-11,42,Nuala Byrne,75,active,,
ACC-1151,Quarry Health,SMB,Energy,4000,38,10,2025-10-18,2027-01-11,11,Owen Trask,68,active,,
ACC-1152,Redstone Dynamics,Enterprise,Media,222600,116,73,2023-09-29,2027-06-10,36,Shairyar Khan,62,active,,
ACC-1153,Northgate Technologies,Mid-Market,Education,45400,199,43,2026-03-17,2026-10-13,6,Brittney Cole,86,active,,
ACC-1154,Drexel Networks,SMB,Financial Services,10600,27,24,2024-05-26,2027-08-09,28,Leila Haddad,89,active,,
ACC-1155,Amberline Holdings,Enterprise,Media,347100,834,437,2025-03-22,2026-03-25,12,Shairyar Khan,67,churned,2026-03-25,
ACC-1156,Junction Networks,Enterprise,Manufacturing,380000,802,410,2025-05-21,2026-10-13,16,Nuala Byrne,78,active,,
ACC-1157,Trellis Logistics,Mid-Market,Logistics,44100,79,78,2026-03-17,2026-10-13,6,Leila Haddad,47,active,,
ACC-1158,Windrow Partners,SMB,Professional Services,6800,22,17,2023-08-30,2025-11-12,27,Owen Trask,78,churned,2025-11-12,Price
ACC-1159,Stonebridge Capital,SMB,Logistics,14800,29,13,2024-09-23,2026-02-13,17,Caick Moreira,71,churned,2026-02-13,Budget cut
ACC-1160,Halcyon Robotics,Mid-Market,Education,53400,54,37,2024-03-27,2027-02-10,30,Caick Moreira,51,active,,
ACC-1161,Fairhaven Logistics,Mid-Market,Media,56300,30,19,2022-11-03,2027-01-11,47,Nuala Byrne,78,active,,
ACC-1162,Alderwood Financial,SMB,Energy,9700,18,10,2025-04-21,2027-02-10,17,Caick Moreira,60,active,,
ACC-1163,Cinderpath Dynamics,Mid-Market,Logistics,65700,101,20,2023-11-28,2027-03-12,34,Leila Haddad,57,active,,
ACC-1164,Silverbrook Robotics,SMB,Education,15200,21,15,2023-05-02,2026-03-09,35,Owen Trask,55,churned,2026-03-09,Other
ACC-1165,Beacon Hill Dynamics,Mid-Market,Media,30200,159,153,2024-07-25,2027-06-10,26,Brittney Cole,93,active,,
ACC-1166,Northgate Media,Enterprise,Education,154100,784,371,2023-02-01,2027-01-11,44,Leila Haddad,66,active,,
ACC-1167,Northgate Robotics,Mid-Market,Professional Services,21000,90,75,2026-05-16,2027-02-10,4,Nuala Byrne,33,active,,
ACC-1168,Pinecrest Technologies,Mid-Market,Logistics,68900,88,44,2025-01-21,2026-11-12,20,Leila Haddad,60,active,,
ACC-1169,Meridian Capital,Mid-Market,Energy,48600,183,80,2023-07-01,2026-05-29,35,Owen Trask,60,churned,2026-05-29,Competitor
ACC-1170,Ironvale Labs,SMB,Financial Services,14200,14,4,2023-06-01,2027-03-12,40,Leila Haddad,33,active,,
ACC-1171,Windrow Group,Mid-Market,Financial Services,70100,119,94,2023-06-01,2027-06-10,40,Leila Haddad,58,active,,
ACC-1172,Stonebridge Logistics,Enterprise,Energy,348400,408,201,2025-03-22,2027-07-10,18,Brittney Cole,88,active,,
ACC-1173,Beacon Hill Financial,Mid-Market,Logistics,45900,194,131,2024-05-26,2027-04-11,28,Leila Haddad,42,active,,
ACC-1174,Foxglove Partners,SMB,Financial Services,9100,8,2,2024-09-23,2026-03-20,18,Brittney Cole,54,churned,2026-03-20,
ACC-1175,Ferncliff Holdings,Mid-Market,Manufacturing,25400,161,142,2026-04-16,2027-07-10,5,Caick Moreira,77,active,,
ACC-1176,Pinecrest Holdings,Enterprise,Retail,134200,335,100,2024-05-26,2027-05-11,28,Shairyar Khan,47,active,,
ACC-1177,Ironvale Networks,Mid-Market,Manufacturing,63300,146,39,2025-02-20,2027-01-11,19,Shairyar Khan,64,active,,
ACC-1178,Foxglove Solutions,Mid-Market,Logistics,68900,186,124,2024-02-26,2026-12-12,31,Shairyar Khan,56,active,,
ACC-1179,Amberline Solutions,Mid-Market,Professional Services,58000,167,141,2022-10-04,2027-03-12,48,Caick Moreira,60,active,,
ACC-1180,Fairhaven Robotics,Enterprise,Healthcare,88600,804,667,2023-07-01,2027-09-08,39,Shairyar Khan,51,active,,
ACC-1181,Windrow Financial,Mid-Market,Professional Services,62900,116,59,2025-08-19,2026-01-16,5,Owen Trask,63,churned,2026-01-16,
ACC-1182,Eastbrook Health,Enterprise,Professional Services,290400,423,417,2025-02-20,2027-07-10,19,Caick Moreira,37,active,,
ACC-1183,Silverbrook Financial,Mid-Market,Media,53500,196,107,2023-08-30,2027-05-11,37,Nuala Byrne,60,active,,
ACC-1184,Meridian Analytics,SMB,Healthcare,8900,24,10,2025-08-19,2027-01-11,13,Shairyar Khan,66,active,,
ACC-1185,Ironvale Industries,Enterprise,Logistics,87200,411,386,2025-10-18,2027-08-09,11,Owen Trask,77,active,,
ACC-1186,Junction Financial,SMB,Professional Services,6100,30,9,2023-02-01,2027-09-08,44,Shairyar Khan,70,active,,
ACC-1187,Redstone Labs,SMB,Education,12800,37,11,2026-01-16,2026-06-15,5,Owen Trask,58,churned,2026-06-15,Other
ACC-1188,Foxglove Capital,Mid-Market,Healthcare,41100,137,56,2024-07-25,2027-08-09,26,Leila Haddad,73,active,,
ACC-1189,Summit Ridge Financial,Mid-Market,Professional Services,42400,56,35,2025-06-20,2027-04-11,15,Nuala Byrne,69,active,,
ACC-1190,Vantage Dynamics,Mid-Market,Logistics,38900,135,76,2025-06-20,2027-03-12,15,Shairyar Khan,88,active,,
ACC-1191,Beacon Hill Media,SMB,Media,11300,8,3,2024-01-27,2027-01-11,32,Caick Moreira,56,active,,
ACC-1192,Beacon Hill Robotics,Mid-Market,Education,26900,159,126,2023-06-01,2027-03-12,40,Owen Trask,67,active,,
ACC-1193,Windrow Logistics,Mid-Market,Energy,71700,42,15,2024-07-25,2026-11-12,26,Leila Haddad,76,active,,
ACC-1194,Tallgrass Technologies,SMB,Retail,12700,37,36,2026-02-15,2027-06-10,7,Caick Moreira,49,active,,
ACC-1195,Clearpoint Partners,SMB,Financial Services,18600,20,5,2024-03-27,2026-12-12,30,Leila Haddad,73,active,,
ACC-1196,Amberline Dynamics,Enterprise,Healthcare,166000,484,435,2023-02-01,2026-11-12,44,Shairyar Khan,70,active,,
ACC-1197,Copperfield Systems,SMB,Media,15400,32,6,2025-12-17,2027-09-08,9,Shairyar Khan,59,active,,
ACC-1198,Harborview Solutions,Mid-Market,Education,54000,144,28,2025-09-18,2027-08-09,12,Brittney Cole,76,active,,
ACC-1199,Trellis Software,Enterprise,Retail,144700,765,684,2024-02-26,2027-08-09,31,Brittney Cole,56,active,,
ACC-1200,Vantage Logistics,Mid-Market,Education,63600,79,12,2024-10-23,2026-11-12,23,Brittney Cole,73,active,,
ACC-1201,Oakline Holdings,SMB,Logistics,3100,24,13,2026-05-16,2027-04-11,4,Shairyar Khan,73,active,,
ACC-1202,Clearpoint Solutions,Mid-Market,Manufacturing,28200,54,32,2024-10-23,2027-08-09,23,Owen Trask,47,active,,
ACC-1203,Stonebridge Technologies,Mid-Market,Healthcare,75200,177,43,2025-08-19,2027-01-11,13,Owen Trask,42,active,,
ACC-1204,Wayfarer Solutions,SMB,Manufacturing,7700,8,2,2025-02-20,2025-10-21,8,Leila Haddad,69,churned,2025-10-21,Price
ACC-1205,Dunmore Holdings,Enterprise,Education,174600,115,29,2024-04-26,2027-01-11,29,Leila Haddad,65,active,,
ACC-1206,Northgate Networks,SMB,Healthcare,9600,39,31,2025-09-18,2027-06-10,12,Brittney Cole,72,active,,
ACC-1207,Kestrel Logistics,SMB,Media,11600,35,8,2024-04-26,2027-04-11,29,Owen Trask,73,active,,
ACC-1208,Redstone Partners,Mid-Market,Logistics,55200,186,98,2024-04-26,2026-11-12,29,Brittney Cole,57,active,,
