note_id,account_id,note_date,author,note_text
N-00165,ACC-1003,2025-08-22,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-00166,ACC-1003,2025-09-17,Brittney Cole,Went quiet after the escalation. Not sure who owns us there now.
N-00167,ACC-1003,2025-09-30,Brittney Cole,"Ran the numbers before the call. 7 active users, down from last quarter."
N-00168,ACC-1003,2025-10-19,Brittney Cole,Their procurement team has entered the conversation for the first time.
N-00169,ACC-1003,2025-11-14,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-00170,ACC-1003,2025-12-04,Brittney Cole,New leadership reviewed the stack and kept us. Told me directly.
N-00171,ACC-1003,2025-12-28,Brittney Cole,Standing check-in held. Team is steady.
N-00172,ACC-1003,2026-01-25,Brittney Cole,Reviewed the year. They are happy with where adoption landed.
N-00173,ACC-1003,2026-02-22,Brittney Cole,Ran a refresher session on the bulk import for 4 of their people.
N-00174,ACC-1003,2026-03-11,Brittney Cole,No response in six weeks. Tried email and LinkedIn.
N-00175,ACC-1003,2026-04-02,Brittney Cole,Their second division reached out directly about getting access.
N-00176,ACC-1003,2026-04-27,Brittney Cole,"Their CFO asked for a cost per user breakdown. Sent it, waiting."
N-00177,ACC-1003,2026-05-25,Brittney Cole,They cancelled the check-in an hour before. No reason given.
N-00178,ACC-1003,2026-06-11,Brittney Cole,Their CIO joined the call and reiterated this is a strategic system for them.
N-00179,ACC-1003,2026-07-07,Brittney Cole,Interest in role permissions for a team that is not on the contract yet.
N-00180,ACC-1003,2026-07-23,Brittney Cole,Sent over the enablement material they asked for.
N-00181,ACC-1003,2026-08-14,Brittney Cole,Quick sync with Grant Chen. Business as usual.
N-00182,ACC-1003,2026-08-29,Brittney Cole,Four unanswered emails. Going to try their admin.
N-00183,ACC-1004,2024-07-01,Nuala Byrne,New leadership reviewed the stack and kept us. Told me directly.
N-00184,ACC-1004,2024-07-17,Nuala Byrne,Their CIO joined the call and reiterated this is a strategic system for them.
N-00185,ACC-1004,2024-08-09,Nuala Byrne,Root cause shared with them. They were satisfied with the explanation.
N-00186,ACC-1004,2024-09-05,Nuala Byrne,Talked through a multi-year option. They want pricing.
N-00187,ACC-1004,2024-09-25,Nuala Byrne,Ran a refresher session on data retention for 10 of their people.
N-00188,ACC-1004,2024-10-20,Nuala Byrne,Brief call with the admin. No issues raised.
N-00189,ACC-1004,2024-11-04,Nuala Byrne,Interest in role permissions for a team that is not on the contract yet.
N-00190,ACC-1004,2024-11-19,Nuala Byrne,They are running a formal evaluation and we are one of three.
N-00191,ACC-1004,2024-12-09,Nuala Byrne,Interest in the alerting rules for a team that is not on the contract yet.
N-00192,ACC-1004,2025-01-07,Nuala Byrne,Good session. Their exec attended and was engaged.
N-00193,ACC-1004,2025-02-06,Nuala Byrne,We got the integration working. Their team is back to normal.
N-00194,ACC-1004,2025-02-25,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-00195,ACC-1004,2025-03-21,Nuala Byrne,New leadership reviewed the stack and kept us. Told me directly.
N-00196,ACC-1004,2025-04-02,Nuala Byrne,"Office hours session. 3 attendees, mostly questions about reporting."
N-00197,ACC-1004,2025-04-22,Nuala Byrne,Standing check-in held. Team is steady.
N-00198,ACC-1004,2025-05-20,Nuala Byrne,Their CIO joined the call and reiterated this is a strategic system for them.
N-00199,ACC-1004,2025-06-01,Nuala Byrne,Root cause shared with them. They were satisfied with the explanation.
N-00200,ACC-1004,2025-06-29,Nuala Byrne,Sent over the enablement material they asked for.
N-00201,ACC-1004,2025-07-18,Nuala Byrne,Ran a refresher session on role permissions for 7 of their people.
N-00202,ACC-1004,2025-08-11,Nuala Byrne,Sent over the enablement material they asked for.
N-00203,ACC-1004,2025-09-09,Nuala Byrne,New leadership reviewed the stack and kept us. Told me directly.
N-00204,ACC-1004,2025-09-28,Nuala Byrne,"Office hours session. 2 attendees, mostly questions about reporting."
N-00205,ACC-1004,2025-10-18,Nuala Byrne,Their procurement team has entered the conversation for the first time.
N-00206,ACC-1004,2025-11-09,Nuala Byrne,They included us in their annual planning conversation.
N-00207,ACC-1004,2025-12-09,Nuala Byrne,Walked their analysts through the Salesforce sync. Good engagement.
N-00208,ACC-1004,2025-12-21,Nuala Byrne,QBR went well. They presented our numbers to their leadership.
N-00209,ACC-1004,2026-01-09,Nuala Byrne,Talked through a multi-year option. They want pricing.
N-00210,ACC-1004,2026-01-30,Nuala Byrne,Came up that Helmsman has been in talking to their leadership.
N-00211,ACC-1004,2026-02-22,Nuala Byrne,Asked me how we compare to Nimbus Track. First time that has come up.
N-00212,ACC-1004,2026-03-12,Nuala Byrne,They asked whether we can do a shorter term or a smaller seat count.
N-00213,ACC-1004,2026-03-31,Nuala Byrne,Business review complete. Junko Nwosu called out time savings on their team.
N-00214,ACC-1005,2024-09-29,Nuala Byrne,Reviewed the year. They are happy with where adoption landed.
N-00215,ACC-1005,2024-10-27,Nuala Byrne,the reporting module is slow at their data volume and they have said so repeatedly.
N-00216,ACC-1005,2024-11-21,Nuala Byrne,They included us in their annual planning conversation.
N-00217,ACC-1005,2024-12-06,Nuala Byrne,The the bulk import issue is resolved. Confirmed with their admin.
N-00218,ACC-1005,2025-01-05,Nuala Byrne,SSO is slow at their data volume and they have said so repeatedly.
N-00219,ACC-1005,2025-01-25,Nuala Byrne,the mobile app is slow at their data volume and they have said so repeatedly.
N-00220,ACC-1005,2025-02-21,Nuala Byrne,Strong QBR. They want to talk about expanding to a second department.
N-00221,ACC-1005,2025-03-10,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-00222,ACC-1005,2025-03-29,Nuala Byrne,Delivered onboarding for the new hires on their team.
N-00223,ACC-1005,2025-04-10,Nuala Byrne,They do not have the internal engineering capacity to finish the integration.
N-00224,ACC-1005,2025-04-30,Nuala Byrne,They asked what it would take to add 5 more seats.
N-00225,ACC-1005,2025-05-20,Nuala Byrne,Talked through a multi-year option. They want pricing.
N-00226,ACC-1005,2025-06-18,Nuala Byrne,QBR went well. They presented our numbers to their leadership.
N-00227,ACC-1005,2025-07-06,Nuala Byrne,Felix Nakamura was promoted and now owns a larger scope. Good for us.
N-00228,ACC-1005,2025-08-03,Nuala Byrne,"Short call. Reviewed open items, nothing escalated."
N-00229,ACC-1005,2025-08-19,Nuala Byrne,Reviewed the year. They are happy with where adoption landed.
N-00230,ACC-1005,2025-09-05,Nuala Byrne,Escalation closed out. They appreciated the follow-through.
N-00231,ACC-1005,2025-09-29,Nuala Byrne,Sync failures every week. Their admin is the one absorbing the pain.
N-00232,ACC-1005,2025-10-16,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-00233,ACC-1005,2025-11-02,Nuala Byrne,We got the integration working. Their team is back to normal.
N-00234,ACC-1005,2025-11-26,Nuala Byrne,Touched base. They are heads down on their own roadmap right now.
N-00235,ACC-1005,2025-12-20,Nuala Byrne,Escalation closed out. They appreciated the follow-through.
N-00236,ACC-1005,2026-01-17,Nuala Byrne,Escalation closed out. They appreciated the follow-through.
N-00237,ACC-1005,2026-02-15,Nuala Byrne,Sent over the enablement material they asked for.
N-00238,ACC-1005,2026-03-13,Nuala Byrne,Exec sponsor confirmed budget is protected for next year.
N-00239,ACC-1005,2026-04-11,Nuala Byrne,Migration off their legacy system stalled. We are stuck waiting.
N-00240,ACC-1005,2026-05-01,Nuala Byrne,Their the mobile app integration broke again during their data load.
N-00241,ACC-1005,2026-05-28,Nuala Byrne,Their second division reached out directly about getting access.
N-00242,ACC-1005,2026-06-22,Nuala Byrne,Standing check-in held. Team is steady.
N-00243,ACC-1005,2026-07-21,Nuala Byrne,We got the integration working. Their team is back to normal.
N-00244,ACC-1005,2026-08-04,Nuala Byrne,Root cause shared with them. They were satisfied with the explanation.
N-00245,ACC-1005,2026-09-02,Nuala Byrne,Quick sync with Felix Nakamura. Business as usual.
N-00246,ACC-1006,2023-01-13,Owen Trask,Ran a refresher session on SSO for 3 of their people.
N-00247,ACC-1006,2023-02-03,Owen Trask,We got the integration working. Their team is back to normal.
N-00248,ACC-1006,2023-02-19,Owen Trask,Reopened the issue with dashboards. Their patience is visibly thin.
N-00249,ACC-1006,2023-03-18,Owen Trask,They asked what it would take to add 14 more seats.
N-00250,ACC-1006,2023-04-03,Owen Trask,Data quality issues on their side keep surfacing as complaints about us.
N-00251,ACC-1006,2023-04-23,Owen Trask,Monthly check-in. Nothing new to report.
N-00252,ACC-1006,2023-05-19,Owen Trask,Quick sync with Erin Ferreira. Business as usual.
N-00253,ACC-1006,2023-06-06,Owen Trask,Escalation closed out. They appreciated the follow-through.
N-00254,ACC-1006,2023-06-19,Owen Trask,New leadership reviewed the stack and kept us. Told me directly.
N-00255,ACC-1006,2023-07-10,Owen Trask,Brief call with the admin. No issues raised.
N-00256,ACC-1006,2023-08-04,Owen Trask,Walked their analysts through role permissions. Good engagement.
N-00257,ACC-1006,2023-08-23,Owen Trask,Layoffs on their side. Seat count is going to come down at renewal.
N-00258,ACC-1006,2023-09-15,Owen Trask,Delivered onboarding for the new hires on their team.
N-00259,ACC-1006,2023-10-07,Owen Trask,The the mobile app issue is resolved. Confirmed with their admin.
N-00260,ACC-1006,2023-10-23,Owen Trask,Quick sync with Erin Ferreira. Business as usual.
N-00261,ACC-1006,2023-11-21,Owen Trask,Reviewed the year. They are happy with where adoption landed.
N-00262,ACC-1006,2023-12-15,Owen Trask,Walked their analysts through the Salesforce sync. Good engagement.
N-00263,ACC-1006,2024-01-10,Owen Trask,Exec sponsor confirmed budget is protected for next year.
N-00264,ACC-1006,2024-02-08,Owen Trask,We got the integration working. Their team is back to normal.
N-00265,ACC-1006,2024-02-25,Owen Trask,Outage during their peak week. They want a written explanation.
N-00266,ACC-1006,2024-03-19,Owen Trask,Root cause shared with them. They were satisfied with the explanation.
N-00267,ACC-1006,2024-04-11,Owen Trask,Walked their analysts through the alerting rules. Good engagement.
N-00268,ACC-1006,2024-04-29,Owen Trask,Asked about the higher tier. Sending over details.
N-00269,ACC-1006,2024-05-21,Owen Trask,QBR went well. They presented our numbers to their leadership.
N-00270,ACC-1006,2024-06-04,Owen Trask,Third follow-up from them on the same defect. Getting hard to defend.
N-00271,ACC-1006,2024-07-01,Owen Trask,Standing check-in held. Team is steady.
N-00272,ACC-1006,2024-07-31,Owen Trask,Business review complete. Erin Ferreira called out time savings on their team.
N-00273,ACC-1006,2024-08-27,Owen Trask,"Short call. Reviewed open items, nothing escalated."
N-00274,ACC-1006,2024-09-21,Owen Trask,The the alerting rules issue is resolved. Confirmed with their admin.
N-00275,ACC-1006,2024-10-05,Owen Trask,Quick sync with Erin Ferreira. Business as usual.
N-00276,ACC-1006,2024-10-24,Owen Trask,Delivered onboarding for the new hires on their team.
N-00277,ACC-1006,2024-11-10,Owen Trask,Exec sponsor confirmed budget is protected for next year.
N-00278,ACC-1006,2024-12-06,Owen Trask,They asked what it would take to add 10 more seats.
N-00279,ACC-1006,2024-12-30,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-00280,ACC-1006,2025-01-28,Owen Trask,Strong QBR. They want to talk about expanding to a second department.
N-00281,ACC-1006,2025-02-19,Owen Trask,New leadership reviewed the stack and kept us. Told me directly.
N-00282,ACC-1006,2025-03-20,Owen Trask,Strong QBR. They want to talk about expanding to a second department.
N-00283,ACC-1006,2025-04-01,Owen Trask,Good session. Their exec attended and was engaged.
N-00284,ACC-1006,2025-04-22,Owen Trask,They are frustrated. the reporting module broke again during their month-end close.
N-00285,ACC-1006,2025-05-12,Owen Trask,New leadership reviewed the stack and kept us. Told me directly.
N-00286,ACC-1006,2025-06-07,Owen Trask,Support ticket has been open since before the last QBR. No engineering ETA.
N-00287,ACC-1006,2025-06-26,Owen Trask,Came up that an in-house build has been in talking to their leadership.
